customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
230,68,Pune,MEDIUM,Green,2022-07-25,Senior,0,2022-08-04 19:30:54
231,50,Chennai,LOW,Blue,2022-01-04,Family,0,2022-01-14 19:30:54
232,19,Pune,MEDIUM,Gold,2025-02-22,Student,0,2025-03-04 19:30:54
233,68,Kolkata,MEDIUM,Gold,2023-11-05,Senior,0,2023-11-15 19:30:54
234,25,Pune,MEDIUM,Green,2022-08-02,Young Professional,0,2022-08-12 19:30:54
235,50,Chennai,MEDIUM,Gold,2021-12-29,Family,0,2022-01-08 19:30:54
236,46,Pune,LOW,Blue,2022-05-12,Family,0,2022-05-22 19:30:54
237,44,Pune,HIGH,Platinum,2021-12-06,Family,0,2021-12-16 19:30:54
238,19,Mumbai,HIGH,Platinum,2023-01-23,Student,0,2023-02-02 19:30:54
239,30,Hyderabad,LOW,Green,2024-10-21,Young Professional,0,2024-10-31 19:30:54
240,69,Pune,MEDIUM,Green,2022-03-13,Senior,0,2022-03-23 19:30:54
241,46,Ahmedabad,LOW,Blue,2023-02-13,Family,0,2023-02-23 19:30:54
242,44,Hyderabad,MEDIUM,Gold,2023-05-13,Family,0,2023-05-23 19:30:54
243,43,Ahmedabad,LOW,Blue,2025-03-29,Family,0,2025-04-08 19:30:54
244,27,Pune,MEDIUM,Gold,2022-04-05,Young Professional,0,2022-04-15 19:30:54
245,64,Pune,LOW,Blue,2024-06-08,Senior,0,2024-06-18 19:30:54
246,30,Ahmedabad,LOW,Blue,2022-01-19,Young Professional,0,2022-01-29 19:30:54
247,64,Mumbai,HIGH,Platinum,2023-07-24,Senior,0,2023-08-03 19:30:54
248,53,Mumbai,PREMIUM,Platinum,2022-04-06,Family,0,2022-04-16 19:30:54
249,25,Pune,MEDIUM,Green,2022-09-01,Young Professional,0,2022-09-11 19:30:54
250,75,Ahmedabad,LOW,Blue,2025-04-16,Senior,0,2025-04-26 19:30:54
251,57,Mumbai,HIGH,Platinum,2023-04-19,Family,0,2023-04-29 19:30:54
252,63,Pune,LOW,Green,2021-09-05,Senior,0,2021-09-15 19:30:54
253,71,Chennai,HIGH,Platinum,2022-08-16,Senior,0,2022-08-26 19:30:54
254,72,Kolkata,LOW,Green,2023-08-15,Senior,0,2023-08-25 19:30:54
255,70,Pune,MEDIUM,Gold,2021-06-07,Senior,0,2021-06-17 19:30:54
256,43,Pune,MEDIUM,Gold,2023-11-09,Family,0,2023-11-19 19:30:54
257,43,Delhi,PREMIUM,Platinum,2024-05-16,Family,0,2024-05-26 19:30:54
258,44,Mumbai,HIGH,Gold,2023-09-05,Family,0,2023-09-15 19:30:54
259,61,Kolkata,PREMIUM,Platinum,2022-02-16,Senior,0,2022-02-26 19:30:54
260,24,Delhi,LOW,Blue,2022-03-09,Young Professional,0,2022-03-19 19:30:54
261,60,Mumbai,MEDIUM,Green,2025-01-01,Senior,0,2025-01-11 19:30:54
262,66,Chennai,LOW,Blue,2022-05-25,Senior,0,2022-06-04 19:30:54
263,37,Bangalore,MEDIUM,Green,2024-02-16,Family,0,2024-02-26 19:30:54
264,57,Bangalore,MEDIUM,Gold,2022-03-29,Family,0,2022-04-08 19:30:54
265,68,Delhi,LOW,Blue,2023-06-14,Senior,0,2023-06-24 19:30:54
266,47,Ahmedabad,LOW,Green,2024-04-03,Family,0,2024-04-13 19:30:54
267,33,Kolkata,MEDIUM,Green,2025-05-19,Young Professional,0,2025-05-29 19:30:54
268,68,Delhi,MEDIUM,Green,2024-11-24,Senior,0,2024-12-04 19:30:54
269,66,Hyderabad,MEDIUM,Green,2022-11-02,Senior,0,2022-11-12 19:30:54
270,18,Mumbai,MEDIUM,Gold,2025-04-12,Student,0,2025-04-22 19:30:54
271,49,Pune,LOW,Green,2024-12-26,Family,0,2025-01-05 19:30:54
272,40,Chennai,PREMIUM,Platinum,2022-02-20,Family,0,2022-03-02 19:30:54
273,25,Chennai,LOW,Blue,2023-05-09,Young Professional,0,2023-05-19 19:30:54
274,40,Hyderabad,MEDIUM,Green,2024-07-13,Family,0,2024-07-23 19:30:54
275,64,Mumbai,MEDIUM,Gold,2022-06-27,Senior,0,2022-07-07 19:30:54
276,64,Pune,HIGH,Platinum,2025-03-02,Senior,0,2025-03-12 19:30:54
277,49,Delhi,HIGH,Platinum,2024-02-01,Family,0,2024-02-11 19:30:54
278,69,Mumbai,MEDIUM,Gold,2024-02-23,Senior,0,2024-03-04 19:30:54
279,72,Ahmedabad,HIGH,Gold,2025-05-30,Senior,0,2025-06-09 19:30:54
280,50,Pune,LOW,Green,2025-01-10,Family,0,2025-01-20 19:30:54
281,36,Ahmedabad,MEDIUM,Green,2023-07-07,Family,0,2023-07-17 19:30:54
282,18,Pune,HIGH,Gold,2023-05-22,Student,0,2023-06-01 19:30:54
283,20,Hyderabad,MEDIUM,Gold,2024-05-06,Student,0,2024-05-16 19:30:54
284,54,Ahmedabad,MEDIUM,Gold,2022-12-14,Family,0,2022-12-24 19:30:54
285,61,Hyderabad,LOW,Green,2023-02-03,Senior,0,2023-02-13 19:30:54
286,34,Chennai,HIGH,Gold,2023-09-13,Young Professional,0,2023-09-23 19:30:54
287,40,Hyderabad,HIGH,Platinum,2023-06-16,Family,0,2023-06-26 19:30:54
288,34,Chennai,LOW,Green,2023-12-02,Young Professional,0,2023-12-12 19:30:54
289,42,Pune,LOW,Green,2021-11-12,Family,0,2021-11-22 19:30:54
290,21,Mumbai,LOW,Green,2025-05-08,Student,0,2025-05-18 19:30:54
291,40,Kolkata,MEDIUM,Green,2023-02-19,Family,0,2023-03-01 19:30:54
292,38,Ahmedabad,HIGH,Gold,2025-04-26,Family,0,2025-05-06 19:30:54
293,34,Kolkata,MEDIUM,Gold,2022-09-12,Young Professional,0,2022-09-22 19:30:54
294,40,Kolkata,LOW,Green,2024-06-29,Family,0,2024-07-09 19:30:54
295,74,Hyderabad,LOW,Blue,2023-06-06,Senior,0,2023-06-16 19:30:54
296,29,Chennai,MEDIUM,Green,2023-03-08,Young Professional,0,2023-03-18 19:30:54
297,62,Chennai,HIGH,Platinum,2022-09-29,Senior,0,2022-10-09 19:30:54
298,75,Ahmedabad,MEDIUM,Green,2025-01-27,Senior,0,2025-02-06 19:30:54
299,60,Ahmedabad,LOW,Green,2023-07-14,Senior,0,2023-07-24 19:30:54
300,43,Ahmedabad,LOW,Blue,2021-10-25,Family,0,2021-11-04 19:30:54
301,53,Delhi,HIGH,Platinum,2023-03-22,Family,0,2023-04-01 19:30:54
302,71,Chennai,MEDIUM,Gold,2023-09-22,Senior,0,2023-10-02 19:30:54
303,39,Chennai,HIGH,Platinum,2021-11-01,Family,0,2021-11-11 19:30:54
304,64,Kolkata,LOW,Green,2021-12-16,Senior,0,2021-12-26 19:30:54
305,62,Kolkata,LOW,Green,2024-11-17,Senior,0,2024-11-27 19:30:54
306,70,Kolkata,MEDIUM,Gold,2024-08-14,Senior,0,2024-08-24 19:30:54
307,42,Ahmedabad,HIGH,Platinum,2025-04-25,Family,0,2025-05-05 19:30:54
308,52,Hyderabad,HIGH,Platinum,2021-12-31,Family,1,2022-01-10 19:30:54
309,68,Chennai,LOW,Blue,2023-01-22,Senior,0,2023-02-01 19:30:54
