customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
141,61,Chennai,MEDIUM,Gold,2025-03-07,Senior,0,2025-03-17
142,36,Chennai,LOW,Green,2024-12-15,Family,1,2024-12-25
143,45,Ahmedabad,MEDIUM,Gold,2024-02-16,Family,0,2024-02-26
144,58,Mumbai,HIGH,Gold,2024-05-15,Family,0,2024-05-25
145,74,Pune,MEDIUM,Gold,2021-08-13,Senior,0,2021-08-23
146,50,Mumbai,LOW,Blue,2025-01-23,Family,0,2025-02-02
147,62,Kolkata,PREMIUM,Platinum,2023-03-14,Senior,0,2023-03-24
148,71,Hyderabad,PREMIUM,Platinum,2023-05-04,Senior,0,2023-05-14
149,52,Ahmedabad,MEDIUM,Gold,2021-07-11,Family,0,2021-07-21
150,66,Mumbai,MEDIUM,Green,2021-06-28,Senior,0,2021-07-08
151,71,Delhi,MEDIUM,Green,2023-08-20,Senior,0,2023-08-30
152,28,Mumbai,LOW,Green,2023-06-01,Young Professional,0,2023-06-11
153,55,Bangalore,MEDIUM,Gold,2023-08-08,Family,0,2023-08-18
154,75,Bangalore,LOW,Blue,2025-03-08,Senior,0,2025-03-18
155,67,Hyderabad,LOW,Green,2023-01-19,Senior,0,2023-01-29
156,44,Mumbai,MEDIUM,Gold,2022-03-25,Family,0,2022-04-04
157,70,Chennai,HIGH,Gold,2023-06-05,Senior,0,2023-06-15
158,30,Delhi,PREMIUM,Platinum,2021-12-07,Young Professional,0,2021-12-17
159,68,Pune,HIGH,Gold,2024-03-13,Senior,0,2024-03-23
160,47,Chennai,HIGH,Gold,2023-01-11,Family,0,2023-01-21
161,73,Bangalore,MEDIUM,Gold,2022-06-13,Senior,0,2022-06-23
162,64,Mumbai,LOW,Blue,2023-02-04,Senior,0,2023-02-14
163,42,Kolkata,PREMIUM,Platinum,2023-04-03,Family,0,2023-04-13
164,50,Chennai,MEDIUM,Gold,2022-05-10,Family,0,2022-05-20
165,38,Bangalore,LOW,Blue,2024-01-05,Family,0,2024-01-15
166,22,Pune,PREMIUM,Platinum,2023-04-27,Student,0,2023-05-07
167,54,Ahmedabad,HIGH,Gold,2023-06-23,Family,0,2023-07-03
168,34,Chennai,LOW,Green,2024-03-06,Young Professional,0,2024-03-16
169,68,Kolkata,LOW,Green,2024-03-14,Senior,0,2024-03-24
170,49,Chennai,LOW,Blue,2025-03-03,Family,0,2025-03-13
171,43,Mumbai,MEDIUM,Green,2024-03-25,Family,0,2024-04-04
172,67,Pune,HIGH,Platinum,2022-06-24,Senior,0,2022-07-04
173,47,Hyderabad,HIGH,Gold,2024-05-01,Family,0,2024-05-11
174,64,Hyderabad,MEDIUM,Gold,2021-12-31,Senior,0,2022-01-10
175,19,Pune,HIGH,Platinum,2025-02-23,Student,0,2025-03-05
176,51,Mumbai,MEDIUM,Green,2025-02-28,Family,0,2025-03-10
177,32,Hyderabad,MEDIUM,Green,2024-03-16,Young Professional,0,2024-03-26
178,74,Hyderabad,MEDIUM,Green,2022-09-26,Senior,0,2022-10-06
179,47,Delhi,MEDIUM,Gold,2025-03-17,Family,0,2025-03-27
180,21,Kolkata,MEDIUM,Gold,2021-07-12,Student,0,2021-07-22
181,37,Pune,MEDIUM,Green,2023-12-08,Family,0,2023-12-18
182,19,Pune,MEDIUM,Green,2025-04-24,Student,0,2025-05-04
183,68,Hyderabad,MEDIUM,Green,2022-02-15,Senior,0,2022-02-25
184,28,Pune,LOW,Blue,2022-12-19,Young Professional,0,2022-12-29
185,73,Chennai,MEDIUM,Gold,2022-02-03,Senior,0,2022-02-13
186,49,Pune,LOW,Blue,2023-09-11,Family,0,2023-09-21
187,38,Kolkata,LOW,Green,2023-10-11,Family,0,2023-10-21
188,39,Delhi,LOW,Green,2023-08-31,Family,0,2023-09-10
189,43,Hyderabad,HIGH,Platinum,2022-05-31,Family,0,2022-06-10
190,44,Kolkata,LOW,Green,2024-09-30,Family,0,2024-10-10
191,39,Hyderabad,LOW,Blue,2024-06-21,Family,0,2024-07-01
192,65,Chennai,LOW,Green,2022-07-22,Senior,0,2022-08-01
193,25,Pune,HIGH,Gold,2021-12-07,Young Professional,0,2021-12-17
194,64,Hyderabad,MEDIUM,Gold,2023-06-11,Senior,0,2023-06-21
195,45,Mumbai,MEDIUM,Gold,2022-01-13,Family,0,2022-01-23
196,43,Hyderabad,LOW,Blue,2021-10-09,Family,0,2021-10-19
197,20,Pune,HIGH,Platinum,2023-05-18,Student,0,2023-05-28
198,62,Ahmedabad,HIGH,Platinum,2023-03-23,Senior,0,2023-04-02
199,32,Ahmedabad,LOW,Blue,2024-02-07,Young Professional,0,2024-02-17
200,56,Ahmedabad,MEDIUM,Green,2021-12-29,Family,0,2022-01-08
201,61,Delhi,LOW,Green,2022-01-17,Senior,0,2022-01-27
202,27,Kolkata,HIGH,Gold,2025-02-17,Young Professional,0,2025-02-27
203,53,Chennai,MEDIUM,Gold,2025-05-03,Family,0,2025-05-13
204,57,Chennai,MEDIUM,Green,2023-10-20,Family,0,2023-10-30
205,54,Bangalore,MEDIUM,Green,2021-11-08,Family,0,2021-11-18
206,73,Mumbai,MEDIUM,Green,2021-08-05,Senior,0,2021-08-15
207,39,Ahmedabad,LOW,Blue,2023-09-21,Family,0,2023-10-01
208,28,Ahmedabad,LOW,Green,2024-06-21,Young Professional,0,2024-07-01
209,72,Chennai,HIGH,Platinum,2022-12-20,Senior,0,2022-12-30
210,57,Ahmedabad,MEDIUM,Gold,2022-11-29,Family,0,2022-12-09
211,19,Chennai,MEDIUM,Green,2025-03-23,Student,0,2025-04-02
212,23,Mumbai,PREMIUM,Platinum,2024-01-19,Student,0,2024-01-29
213,74,Pune,HIGH,Gold,2023-06-22,Senior,0,2023-07-02
214,68,Bangalore,HIGH,Platinum,2024-07-15,Senior,0,2024-07-25
215,21,Mumbai,MEDIUM,Green,2024-10-24,Student,0,2024-11-03
216,29,Delhi,LOW,Green,2025-03-08,Young Professional,0,2025-03-18
217,55,Bangalore,MEDIUM,Gold,2025-01-18,Family,0,2025-01-28
218,30,Kolkata,MEDIUM,Gold,2022-12-17,Young Professional,0,2022-12-27
219,27,Pune,MEDIUM,Gold,2024-12-16,Young Professional,0,2024-12-26
220,57,Bangalore,HIGH,Platinum,2024-07-20,Family,0,2024-07-30
221,26,Ahmedabad,HIGH,Platinum,2022-12-08,Young Professional,0,2022-12-18
222,72,Chennai,HIGH,Platinum,2022-05-14,Senior,0,2022-05-24
223,61,Ahmedabad,MEDIUM,Green,2024-05-26,Senior,0,2024-06-05
224,51,Hyderabad,LOW,Green,2024-01-10,Family,0,2024-01-20
225,39,Delhi,LOW,Green,2021-09-02,Family,0,2021-09-12
226,58,Chennai,HIGH,Platinum,2023-03-31,Family,0,2023-04-10
227,54,Kolkata,HIGH,Platinum,2021-08-03,Family,0,2021-08-13
228,21,Delhi,MEDIUM,Green,2022-07-06,Student,0,2022-07-16
229,57,Bangalore,MEDIUM,Green,2023-09-29,Family,0,2023-10-09
230,68,Pune,MEDIUM,Green,2022-07-25,Senior,0,2022-08-04
231,50,Chennai,LOW,Blue,2022-01-04,Family,0,2022-01-14
232,19,Pune,MEDIUM,Gold,2025-02-22,Student,0,2025-03-04
233,68,Kolkata,MEDIUM,Gold,2023-11-05,Senior,0,2023-11-15
234,25,Pune,MEDIUM,Green,2022-08-02,Young Professional,0,2022-08-12
235,50,Chennai,MEDIUM,Gold,2021-12-29,Family,0,2022-01-08
236,46,Pune,LOW,Blue,2022-05-12,Family,0,2022-05-22
237,44,Pune,HIGH,Platinum,2021-12-06,Family,0,2021-12-16
238,19,Mumbai,HIGH,Platinum,2023-01-23,Student,0,2023-02-02
239,30,Hyderabad,LOW,Green,2024-10-21,Young Professional,0,2024-10-31
240,69,Pune,MEDIUM,Green,2022-03-13,Senior,0,2022-03-23
241,46,Ahmedabad,LOW,Blue,2023-02-13,Family,0,2023-02-23
242,44,Hyderabad,MEDIUM,Gold,2023-05-13,Family,0,2023-05-23
243,43,Ahmedabad,LOW,Blue,2025-03-29,Family,0,2025-04-08
244,27,Pune,MEDIUM,Gold,2022-04-05,Young Professional,0,2022-04-15
245,64,Pune,LOW,Blue,2024-06-08,Senior,0,2024-06-18
246,30,Ahmedabad,LOW,Blue,2022-01-19,Young Professional,0,2022-01-29
247,64,Mumbai,HIGH,Platinum,2023-07-24,Senior,0,2023-08-03
248,53,Mumbai,PREMIUM,Platinum,2022-04-06,Family,0,2022-04-16
249,25,Pune,MEDIUM,Green,2022-09-01,Young Professional,0,2022-09-11
250,75,Ahmedabad,LOW,Blue,2025-04-16,Senior,0,2025-04-26
251,57,Mumbai,HIGH,Platinum,2023-04-19,Family,0,2023-04-29
252,63,Pune,LOW,Green,2021-09-05,Senior,0,2021-09-15
253,71,Chennai,HIGH,Platinum,2022-08-16,Senior,0,2022-08-26
254,72,Kolkata,LOW,Green,2023-08-15,Senior,0,2023-08-25
255,70,Pune,MEDIUM,Gold,2021-06-07,Senior,0,2021-06-17
256,43,Pune,MEDIUM,Gold,2023-11-09,Family,0,2023-11-19
257,43,Delhi,PREMIUM,Platinum,2024-05-16,Family,0,2024-05-26
258,44,Mumbai,HIGH,Gold,2023-09-05,Family,0,2023-09-15
259,61,Kolkata,PREMIUM,Platinum,2022-02-16,Senior,0,2022-02-26
260,24,Delhi,LOW,Blue,2022-03-09,Young Professional,0,2022-03-19
261,60,Mumbai,MEDIUM,Green,2025-01-01,Senior,0,2025-01-11
262,66,Chennai,LOW,Blue,2022-05-25,Senior,0,2022-06-04
263,37,Bangalore,MEDIUM,Green,2024-02-16,Family,0,2024-02-26
264,57,Bangalore,MEDIUM,Gold,2022-03-29,Family,0,2022-04-08
265,68,Delhi,LOW,Blue,2023-06-14,Senior,0,2023-06-24
266,47,Ahmedabad,LOW,Green,2024-04-03,Family,0,2024-04-13
267,33,Kolkata,MEDIUM,Green,2025-05-19,Young Professional,0,2025-05-29
268,68,Delhi,MEDIUM,Green,2024-11-24,Senior,0,2024-12-04
269,66,Hyderabad,MEDIUM,Green,2022-11-02,Senior,0,2022-11-12
270,18,Mumbai,MEDIUM,Gold,2025-04-12,Student,0,2025-04-22
271,49,Pune,LOW,Green,2024-12-26,Family,0,2025-01-05
272,40,Chennai,PREMIUM,Platinum,2022-02-20,Family,0,2022-03-02
273,25,Chennai,LOW,Blue,2023-05-09,Young Professional,0,2023-05-19
274,40,Hyderabad,MEDIUM,Green,2024-07-13,Family,0,2024-07-23
275,64,Mumbai,MEDIUM,Gold,2022-06-27,Senior,0,2022-07-07
276,64,Pune,HIGH,Platinum,2025-03-02,Senior,0,2025-03-12
277,49,Delhi,HIGH,Platinum,2024-02-01,Family,0,2024-02-11
278,69,Mumbai,MEDIUM,Gold,2024-02-23,Senior,0,2024-03-04
279,72,Ahmedabad,HIGH,Gold,2025-05-30,Senior,0,2025-06-09
280,50,Pune,LOW,Green,2025-01-10,Family,0,2025-01-20
281,36,Ahmedabad,MEDIUM,Green,2023-07-07,Family,0,2023-07-17
282,18,Pune,HIGH,Gold,2023-05-22,Student,0,2023-06-01
283,20,Hyderabad,MEDIUM,Gold,2024-05-06,Student,0,2024-05-16
284,54,Ahmedabad,MEDIUM,Gold,2022-12-14,Family,0,2022-12-24
285,61,Hyderabad,LOW,Green,2023-02-03,Senior,0,2023-02-13
286,34,Chennai,HIGH,Gold,2023-09-13,Young Professional,0,2023-09-23
287,40,Hyderabad,HIGH,Platinum,2023-06-16,Family,0,2023-06-26
288,34,Chennai,LOW,Green,2023-12-02,Young Professional,0,2023-12-12
289,42,Pune,LOW,Green,2021-11-12,Family,0,2021-11-22
290,21,Mumbai,LOW,Green,2025-05-08,Student,0,2025-05-18
291,40,Kolkata,MEDIUM,Green,2023-02-19,Family,0,2023-03-01
292,38,Ahmedabad,HIGH,Gold,2025-04-26,Family,0,2025-05-06
293,34,Kolkata,MEDIUM,Gold,2022-09-12,Young Professional,0,2022-09-22
294,40,Kolkata,LOW,Green,2024-06-29,Family,0,2024-07-09
295,74,Hyderabad,LOW,Blue,2023-06-06,Senior,0,2023-06-16
296,29,Chennai,MEDIUM,Green,2023-03-08,Young Professional,0,2023-03-18
297,62,Chennai,HIGH,Platinum,2022-09-29,Senior,0,2022-10-09
298,75,Ahmedabad,MEDIUM,Green,2025-01-27,Senior,0,2025-02-06
299,60,Ahmedabad,LOW,Green,2023-07-14,Senior,0,2023-07-24
300,43,Ahmedabad,LOW,Blue,2021-10-25,Family,0,2021-11-04
301,53,Delhi,HIGH,Platinum,2023-03-22,Family,0,2023-04-01
302,71,Chennai,MEDIUM,Gold,2023-09-22,Senior,0,2023-10-02
303,39,Chennai,HIGH,Platinum,2021-11-01,Family,0,2021-11-11
304,64,Kolkata,LOW,Green,2021-12-16,Senior,0,2021-12-26
305,62,Kolkata,LOW,Green,2024-11-17,Senior,0,2024-11-27
306,70,Kolkata,MEDIUM,Gold,2024-08-14,Senior,0,2024-08-24
307,42,Ahmedabad,HIGH,Platinum,2025-04-25,Family,0,2025-05-05
308,52,Hyderabad,HIGH,Platinum,2021-12-31,Family,1,2022-01-10
309,68,Chennai,LOW,Blue,2023-01-22,Senior,0,2023-02-01
310,54,Chennai,LOW,Green,2023-03-12,Family,0,2023-03-22
311,27,Delhi,MEDIUM,Green,2025-05-25,Young Professional,0,2025-06-04
312,41,Chennai,HIGH,Gold,2023-08-15,Family,0,2023-08-25
313,54,Ahmedabad,MEDIUM,Gold,2023-06-27,Family,0,2023-07-07
314,35,Hyderabad,MEDIUM,Green,2024-02-03,Family,0,2024-02-13
315,64,Chennai,LOW,Green,2022-08-01,Senior,0,2022-08-11
316,40,Chennai,MEDIUM,Gold,2022-05-23,Family,0,2022-06-02
317,31,Bangalore,LOW,Green,2025-01-20,Young Professional,0,2025-01-30
318,25,Mumbai,PREMIUM,Platinum,2023-06-10,Young Professional,0,2023-06-20
319,48,Hyderabad,HIGH,Gold,2022-11-14,Family,0,2022-11-24
320,59,Mumbai,MEDIUM,Gold,2022-03-11,Family,0,2022-03-21
321,61,Bangalore,LOW,Green,2022-05-11,Senior,0,2022-05-21
322,60,Delhi,MEDIUM,Green,2024-12-05,Senior,0,2024-12-15
323,56,Hyderabad,MEDIUM,Gold,2024-01-26,Family,0,2024-02-05
324,39,Ahmedabad,MEDIUM,Gold,2023-06-15,Family,0,2023-06-25
325,62,Kolkata,MEDIUM,Green,2022-12-25,Senior,0,2023-01-04
326,52,Mumbai,HIGH,Platinum,2024-04-18,Family,1,2024-04-28
327,30,Ahmedabad,MEDIUM,Green,2021-06-27,Young Professional,0,2021-07-07
328,56,Delhi,LOW,Green,2025-05-08,Family,0,2025-05-18
329,46,Ahmedabad,LOW,Blue,2023-05-20,Family,0,2023-05-30
330,73,Mumbai,LOW,Blue,2024-05-25,Senior,0,2024-06-04
331,42,Bangalore,MEDIUM,Gold,2024-07-01,Family,0,2024-07-11
332,47,Delhi,LOW,Blue,2021-06-14,Family,0,2021-06-24
333,47,Delhi,HIGH,Platinum,2025-01-11,Family,0,2025-01-21
334,42,Chennai,LOW,Green,2022-10-31,Family,0,2022-11-10
335,26,Ahmedabad,LOW,Green,2021-09-07,Young Professional,0,2021-09-17
336,75,Hyderabad,HIGH,Platinum,2022-11-10,Senior,0,2022-11-20
337,56,Hyderabad,HIGH,Gold,2021-10-19,Family,0,2021-10-29
338,30,Delhi,PREMIUM,Platinum,2023-11-20,Young Professional,0,2023-11-30
339,25,Chennai,PREMIUM,Platinum,2021-10-11,Young Professional,0,2021-10-21
340,62,Delhi,LOW,Blue,2022-05-02,Senior,0,2022-05-12
341,43,Chennai,LOW,Blue,2024-01-17,Family,0,2024-01-27
342,23,Delhi,HIGH,Gold,2025-04-13,Student,0,2025-04-23
343,66,Mumbai,MEDIUM,Gold,2022-07-28,Senior,0,2022-08-07
344,59,Ahmedabad,MEDIUM,Gold,2023-02-07,Family,0,2023-02-17
345,41,Hyderabad,HIGH,Gold,2023-04-17,Family,0,2023-04-27
346,64,Chennai,LOW,Green,2023-11-04,Senior,0,2023-11-14
347,51,Hyderabad,MEDIUM,Gold,2022-10-28,Family,0,2022-11-07
348,45,Delhi,MEDIUM,Green,2022-02-03,Family,0,2022-02-13
349,29,Hyderabad,LOW,Blue,2025-04-27,Young Professional,0,2025-05-07
350,28,Pune,LOW,Blue,2022-09-26,Young Professional,0,2022-10-06
351,55,Chennai,LOW,Blue,2022-02-22,Family,0,2022-03-04
352,23,Hyderabad,PREMIUM,Platinum,2022-10-07,Student,0,2022-10-17
353,30,Delhi,HIGH,Gold,2022-07-08,Young Professional,0,2022-07-18
354,46,Bangalore,PREMIUM,Platinum,2021-09-28,Family,0,2021-10-08
355,51,Hyderabad,MEDIUM,Gold,2021-11-01,Family,0,2021-11-11
356,36,Delhi,HIGH,Platinum,2025-03-06,Family,0,2025-03-16
